site_id,time,temp_c
WC,2026-03-02T09:00:00.000000,0.793370545
WC,2026-03-02T10:00:00.000000,0.507681072
WC,2026-03-02T11:00:00.000000,0.413653612
WC,2026-03-02T12:00:00.000000,0.377173483
WC,2026-03-02T13:00:00.000000,0.374466866
WC,2026-03-02T14:00:00.000000,0.429047644
WC,2026-03-02T15:00:00.000000,0.469567031
WC,2026-03-02T16:00:00.000000,0.641322315
WC,2026-03-02T17:00:00.000000,0.786735475
WC,2026-03-02T18:00:00.000000,0.821320951
WC,2026-03-02T19:00:00.000000,0.852662444
WC,2026-03-02T20:00:00.000000,0.88068825
WC,2026-03-02T21:00:00.000000,0.977088094
WC,2026-03-02T22:00:00.000000,0.863786042
WC,2026-03-02T23:00:00.000000,0.717927098
WC,2026-03-03T00:00:00.000000,0.645370424
WC,2026-03-03T01:00:00.000000,0.45165363
WC,2026-03-03T02:00:00.000000,0.452585071
WC,2026-03-03T03:00:00.000000,0.49368012
WC,2026-03-03T04:00:00.000000,0.511386991
WC,2026-03-03T05:00:00.000000,0.559738696
WC,2026-03-03T06:00:00.000000,0.595089912
WC,2026-03-03T07:00:00.000000,0.599644244
WC,2026-03-03T08:00:00.000000,0.616725564
WC,2026-03-03T09:00:00.000000,0.644835591
WC,2026-03-03T10:00:00.000000,0.510631502
WC,2026-03-03T11:00:00.000000,0.322575361
WC,2026-03-03T12:00:00.000000,0.295146465
WC,2026-03-03T13:00:00.000000,0.280705512
WC,2026-03-03T14:00:00.000000,0.28047815
WC,2026-03-03T15:00:00.000000,0.328833342
WC,2026-03-03T16:00:00.000000,0.361689508
WC,2026-03-03T17:00:00.000000,0.482458144
WC,2026-03-03T18:00:00.000000,0.596125305
WC,2026-03-03T19:00:00.000000,0.642353296
WC,2026-03-03T20:00:00.000000,0.661167145
WC,2026-03-03T21:00:00.000000,0.682200253
WC,2026-03-03T22:00:00.000000,0.747376025
WC,2026-03-03T23:00:00.000000,0.737464488
WC,2026-03-04T00:00:00.000000,0.708816648
WC,2026-03-04T01:00:00.000000,1.337452888
WC,2026-03-04T02:00:00.000000,1.506215334
WC,2026-03-04T03:00:00.000000,1.511231303
WC,2026-03-04T04:00:00.000000,1.510812163
WC,2026-03-04T05:00:00.000000,1.507324457
WC,2026-03-04T06:00:00.000000,1.503693342
WC,2026-03-04T07:00:00.000000,1.501417398
WC,2026-03-04T08:00:00.000000,1.50201261
WC,2026-03-04T09:00:00.000000,1.503904581
WC,2026-03-04T10:00:00.000000,1.543842196
WC,2026-03-04T11:00:00.000000,1.577550888
WC,2026-03-04T12:00:00.000000,1.574563026
WC,2026-03-04T13:00:00.000000,1.574245095
WC,2026-03-04T14:00:00.000000,1.576047182
WC,2026-03-04T15:00:00.000000,1.576969385
WC,2026-03-04T16:00:00.000000,1.588973761
WC,2026-03-04T17:00:00.000000,1.598484278
WC,2026-03-04T18:00:00.000000,1.618124485
WC,2026-03-04T19:00:00.000000,1.63970685
WC,2026-03-04T20:00:00.000000,1.64370501
WC,2026-03-04T21:00:00.000000,1.653018117
WC,2026-03-04T22:00:00.000000,1.748844624
WC,2026-03-04T23:00:00.000000,1.884242654
WC,2026-03-05T00:00:00.000000,1.885356188
WC,2026-03-05T01:00:00.000000,1.886444092
WC,2026-03-05T02:00:00.000000,1.854708672
WC,2026-03-05T03:00:00.000000,1.874086618
WC,2026-03-05T04:00:00.000000,1.875281572
WC,2026-03-05T05:00:00.000000,1.875281572
WC,2026-03-05T06:00:00.000000,1.864529252
WC,2026-03-05T07:00:00.000000,1.823343277
WC,2026-03-05T08:00:00.000000,1.809755564
WC,2026-03-05T09:00:00.000000,1.807594299
WC,2026-03-05T10:00:00.000000,1.807540894
WC,2026-03-05T11:00:00.000000,1.806863785
WC,2026-03-05T12:00:00.000000,1.802427173
WC,2026-03-05T13:00:00.000000,1.804396033
WC,2026-03-05T14:00:00.000000,1.806418777
WC,2026-03-05T15:00:00.000000,1.806427002
WC,2026-03-05T16:00:00.000000,1.806427002
WC,2026-03-05T17:00:00.000000,1.806427002
WC,2026-03-05T18:00:00.000000,1.806427002
WC,2026-03-05T19:00:00.000000,1.805976868
WC,2026-03-05T20:00:00.000000,1.805739641
WC,2026-03-05T21:00:00.000000,1.805694222
WC,2026-03-05T22:00:00.000000,1.809845567
WC,2026-03-05T23:00:00.000000,1.850708604
WC,2026-03-06T00:00:00.000000,1.932524562
WC,2026-03-06T01:00:00.000000,1.964609742
WC,2026-03-06T02:00:00.000000,1.965668082
WC,2026-03-06T03:00:00.000000,1.965831757
WC,2026-03-06T04:00:00.000000,1.969685435
WC,2026-03-06T05:00:00.000000,1.969685435
WC,2026-03-06T06:00:00.000000,1.969685435
WC,2026-03-06T07:00:00.000000,1.946537018
WC,2026-03-06T08:00:00.000000,1.904356837
WC,2026-03-06T09:00:00.000000,1.896515727
WC,2026-03-06T10:00:00.000000,1.894514441
WC,2026-03-06T11:00:00.000000,1.897236705
WC,2026-03-06T12:00:00.000000,1.915572524
WC,2026-03-06T13:00:00.000000,1.955047965
WC,2026-03-06T14:00:00.000000,1.963457108
WC,2026-03-06T15:00:00.000000,1.965726137
WC,2026-03-06T16:00:00.000000,1.97283709
WC,2026-03-06T17:00:00.000000,1.977153778
WC,2026-03-06T18:00:00.000000,1.977153778
WC,2026-03-06T19:00:00.000000,1.973448753
WC,2026-03-06T20:00:00.000000,1.94652617
WC,2026-03-06T21:00:00.000000,1.935901999
WC,2026-03-06T22:00:00.000000,1.932934761
WC,2026-03-06T23:00:00.000000,1.937661171
WC,2026-03-07T00:00:00.000000,1.995188713
WC,2026-03-07T01:00:00.000000,2.048095942
WC,2026-03-07T02:00:00.000000,2.056959152
WC,2026-03-07T03:00:00.000000,2.057427645
WC,2026-03-07T04:00:00.000000,2.057503939
WC,2026-03-07T05:00:00.000000,2.060309172
WC,2026-03-07T06:00:00.000000,2.060309649
WC,2026-03-07T07:00:00.000000,2.060309649
WC,2026-03-07T08:00:00.000000,2.036869049
WC,2026-03-07T09:00:00.000000,2.010800362
WC,2026-03-07T10:00:00.000000,2.002334356
WC,2026-03-07T11:00:00.000000,2.001842737
WC,2026-03-07T12:00:00.000000,2.002586126
WC,2026-03-07T13:00:00.000000,2.03981185
WC,2026-03-07T14:00:00.000000,2.067671299
WC,2026-03-07T15:00:00.000000,2.074236393
WC,2026-03-07T16:00:00.000000,2.081308603
WC,2026-03-07T17:00:00.000000,2.09080267
WC,2026-03-07T18:00:00.000000,2.095864058
WC,2026-03-07T19:00:00.000000,2.095864058
WC,2026-03-07T20:00:00.000000,2.093628883
WC,2026-03-07T21:00:00.000000,2.082538605
WC,2026-03-07T22:00:00.000000,2.069107533
WC,2026-03-07T23:00:00.000000,2.071912766
WC,2026-03-08T00:00:00.000000,2.102133512
WI,2026-03-02T00:00:00.000000,0.761398315
WI,2026-03-02T01:00:00.000000,0.470890015
WI,2026-03-02T02:00:00.000000,0.396310776
WI,2026-03-02T03:00:00.000000,0.391669929
WI,2026-03-02T04:00:00.000000,0.358659655
WI,2026-03-02T05:00:00.000000,0.413460284
WI,2026-03-02T06:00:00.000000,0.400772989
WI,2026-03-02T07:00:00.000000,0.344852746
WI,2026-03-02T08:00:00.000000,0.313777834
WI,2026-03-02T09:00:00.000000,0.312981248
WI,2026-03-02T10:00:00.000000,0.279178977
WI,2026-03-02T11:00:00.000000,0.230493501
WI,2026-03-02T12:00:00.000000,0.173572764
WI,2026-03-02T13:00:00.000000,0.171705529
WI,2026-03-02T14:00:00.000000,0.210668623
WI,2026-03-02T15:00:00.000000,0.254092306
WI,2026-03-02T16:00:00.000000,0.309351951
WI,2026-03-02T17:00:00.000000,0.34459129
WI,2026-03-02T18:00:00.000000,0.338893086
WI,2026-03-02T19:00:00.000000,0.353182107
WI,2026-03-02T20:00:00.000000,0.357252657
WI,2026-03-02T21:00:00.000000,0.41723451
WI,2026-03-02T22:00:00.000000,0.474537492
WI,2026-03-02T23:00:00.000000,0.44262287
WI,2026-03-03T00:00:00.000000,0.396928102
WI,2026-03-03T01:00:00.000000,-0.043676868
WI,2026-03-03T02:00:00.000000,-0.121300563
WI,2026-03-03T03:00:00.000000,-0.120658137
WI,2026-03-03T04:00:00.000000,-0.136445865
WI,2026-03-03T05:00:00.000000,-0.15610005
WI,2026-03-03T06:00:00.000000,-0.077638932
WI,2026-03-03T07:00:00.000000,-0.093960561
WI,2026-03-03T08:00:00.000000,-0.116930671
WI,2026-03-03T09:00:00.000000,-0.1351908
WI,2026-03-03T10:00:00.000000,-0.145811617
WI,2026-03-03T11:00:00.000000,-0.176844642
WI,2026-03-03T12:00:00.000000,-0.202597335
WI,2026-03-03T13:00:00.000000,-0.194960713
WI,2026-03-03T14:00:00.000000,-0.117659532
WI,2026-03-03T15:00:00.000000,-0.0089027
WI,2026-03-03T16:00:00.000000,0.048238486
WI,2026-03-03T17:00:00.000000,0.12333183
WI,2026-03-03T18:00:00.000000,0.118513614
WI,2026-03-03T19:00:00.000000,0.044536103
WI,2026-03-03T20:00:00.000000,0.041361392
WI,2026-03-03T21:00:00.000000,0.054886814
WI,2026-03-03T22:00:00.000000,0.160155579
WI,2026-03-03T23:00:00.000000,0.215584919
WI,2026-03-04T00:00:00.000000,0.225036055
WI,2026-03-04T01:00:00.000000,0.757319748
WI,2026-03-04T02:00:00.000000,1.040509462
WI,2026-03-04T03:00:00.000000,1.113107562
WI,2026-03-04T04:00:00.000000,1.172220707
WI,2026-03-04T05:00:00.000000,1.16793859
WI,2026-03-04T06:00:00.000000,1.13187027
WI,2026-03-04T07:00:00.000000,1.095701575
WI,2026-03-04T08:00:00.000000,1.095497012
WI,2026-03-04T09:00:00.000000,1.099668026
WI,2026-03-04T10:00:00.000000,1.105389595
WI,2026-03-04T11:00:00.000000,1.117273092
WI,2026-03-04T12:00:00.000000,1.116877079
WI,2026-03-04T13:00:00.000000,1.129179239
WI,2026-03-04T14:00:00.000000,1.17566812
WI,2026-03-04T15:00:00.000000,1.260356307
WI,2026-03-04T16:00:00.000000,1.327352762
WI,2026-03-04T17:00:00.000000,1.389893174
WI,2026-03-04T18:00:00.000000,1.413764596
WI,2026-03-04T19:00:00.000000,1.301713943
WI,2026-03-04T20:00:00.000000,1.278212309
WI,2026-03-04T21:00:00.000000,1.271375895
WI,2026-03-04T22:00:00.000000,1.295346498
WI,2026-03-04T23:00:00.000000,1.365505695
WI,2026-03-05T00:00:00.000000,1.378942609
WI,2026-03-05T01:00:00.000000,1.371722102
WI,2026-03-05T02:00:00.000000,1.361737132
WI,2026-03-05T03:00:00.000000,1.389868736
WI,2026-03-05T04:00:00.000000,1.420214415
WI,2026-03-05T05:00:00.000000,1.428812623
WI,2026-03-05T06:00:00.000000,1.41238153
WI,2026-03-05T07:00:00.000000,1.416086793
WI,2026-03-05T08:00:00.000000,1.419338465
WI,2026-03-05T09:00:00.000000,1.41802752
WI,2026-03-05T10:00:00.000000,1.41234076
WI,2026-03-05T11:00:00.000000,1.386054516
WI,2026-03-05T12:00:00.000000,1.346979022
WI,2026-03-05T13:00:00.000000,1.32151556
WI,2026-03-05T14:00:00.000000,1.319625139
WI,2026-03-05T15:00:00.000000,1.371962309
WI,2026-03-05T16:00:00.000000,1.4292804
WI,2026-03-05T17:00:00.000000,1.474404097
WI,2026-03-05T18:00:00.000000,1.512141228
WI,2026-03-05T19:00:00.000000,1.503255129
WI,2026-03-05T20:00:00.000000,1.476066828
WI,2026-03-05T21:00:00.000000,1.472362876
WI,2026-03-05T22:00:00.000000,1.4778198
WI,2026-03-05T23:00:00.000000,1.491141081
WI,2026-03-06T00:00:00.000000,1.51475668
WI,2026-03-06T01:00:00.000000,1.504606843
WI,2026-03-06T02:00:00.000000,1.493788242
WI,2026-03-06T03:00:00.000000,1.50799346
WI,2026-03-06T04:00:00.000000,1.559353948
WI,2026-03-06T05:00:00.000000,1.623230457
WI,2026-03-06T06:00:00.000000,1.664498448
WI,2026-03-06T07:00:00.000000,1.631175518
WI,2026-03-06T08:00:00.000000,1.605295539
WI,2026-03-06T09:00:00.000000,1.595042586
WI,2026-03-06T10:00:00.000000,1.591439128
WI,2026-03-06T11:00:00.000000,1.590875864
WI,2026-03-06T12:00:00.000000,1.575948477
WI,2026-03-06T13:00:00.000000,1.551487684
WI,2026-03-06T14:00:00.000000,1.519991398
WI,2026-03-06T15:00:00.000000,1.532641888
WI,2026-03-06T16:00:00.000000,1.620406389
WI,2026-03-06T17:00:00.000000,1.725647688
WI,2026-03-06T18:00:00.000000,1.763044119
WI,2026-03-06T19:00:00.000000,1.794218302
WI,2026-03-06T20:00:00.000000,1.749874353
WI,2026-03-06T21:00:00.000000,1.68467319
WI,2026-03-06T22:00:00.000000,1.646351814
WI,2026-03-06T23:00:00.000000,1.620092154
WI,2026-03-07T00:00:00.000000,1.601106763
WI,2026-03-07T01:00:00.000000,1.634990454
WI,2026-03-07T02:00:00.000000,1.642897964
WI,2026-03-07T03:00:00.000000,1.64270401
WI,2026-03-07T04:00:00.000000,1.661898971
WI,2026-03-07T05:00:00.000000,1.754285455
WI,2026-03-07T06:00:00.000000,1.83353138
WI,2026-03-07T07:00:00.000000,1.866437793
WI,2026-03-07T08:00:00.000000,1.803584456
WI,2026-03-07T09:00:00.000000,1.746106386
WI,2026-03-07T10:00:00.000000,1.728659511
WI,2026-03-07T11:00:00.000000,1.726146817
WI,2026-03-07T12:00:00.000000,1.699268103
WI,2026-03-07T13:00:00.000000,1.711554766
WI,2026-03-07T14:00:00.000000,1.726276398
WI,2026-03-07T15:00:00.000000,1.729620218
WI,2026-03-07T16:00:00.000000,1.751473427
WI,2026-03-07T17:00:00.000000,1.811258793
WI,2026-03-07T18:00:00.000000,1.898173332
WI,2026-03-07T19:00:00.000000,1.968973041
WI,2026-03-07T20:00:00.000000,1.990457892
WI,2026-03-07T21:00:00.000000,1.94610858
WI,2026-03-07T22:00:00.000000,1.909685731
WI,2026-03-07T23:00:00.000000,1.906196594
WI,2026-03-08T00:00:00.000000,1.915478587
