"site_id","time","temp"
"SH","2026-03-11T10:00:00.000000",2.39310431480408
"SH","2026-03-11T11:00:00.000000",2.42918467521667
"SH","2026-03-11T12:00:00.000000",2.4503481388092
"SH","2026-03-11T13:00:00.000000",2.43715023994446
"SH","2026-03-11T14:00:00.000000",2.42297005653381
"SH","2026-03-11T15:00:00.000000",2.41650676727295
"SH","2026-03-11T16:00:00.000000",2.41278719902039
"SH","2026-03-11T17:00:00.000000",2.41257667541504
"SH","2026-03-11T18:00:00.000000",2.42249488830566
"SH","2026-03-11T19:00:00.000000",2.43323588371277
"SH","2026-03-11T20:00:00.000000",2.44182205200195
"SH","2026-03-11T21:00:00.000000",2.44548630714417
"SH","2026-03-11T22:00:00.000000",2.44880795478821
"SH","2026-03-11T23:00:00.000000",2.46384787559509
"SH","2026-03-12T00:00:00.000000",2.47146248817444
"WB","2026-03-04T00:00:00.000000",2.52983522415161
"WB","2026-03-04T01:00:00.000000",2.52556872367859
"WB","2026-03-04T02:00:00.000000",2.5214536190033
"WB","2026-03-04T03:00:00.000000",2.51890206336975
"WB","2026-03-04T04:00:00.000000",2.51534938812256
"WB","2026-03-04T05:00:00.000000",2.50891017913818
"WB","2026-03-04T06:00:00.000000",2.50488114356995
"WB","2026-03-04T07:00:00.000000",2.50493097305298
"WB","2026-03-04T08:00:00.000000",2.5066123008728
"WB","2026-03-04T09:00:00.000000",2.50800538063049
"WB","2026-03-04T10:00:00.000000",2.51151323318481
"WB","2026-03-04T11:00:00.000000",2.51432847976685
"WB","2026-03-04T12:00:00.000000",2.51837420463562
"WB","2026-03-04T13:00:00.000000",2.52242279052734
"WB","2026-03-04T14:00:00.000000",2.53549575805664
"WB","2026-03-04T15:00:00.000000",2.55031538009644
"WB","2026-03-04T16:00:00.000000",2.56340479850769
"WB","2026-03-04T17:00:00.000000",2.57633256912231
"WB","2026-03-04T18:00:00.000000",2.58730316162109
"WB","2026-03-04T19:00:00.000000",2.60017848014832
"WB","2026-03-04T20:00:00.000000",2.61215090751648
"WB","2026-03-04T21:00:00.000000",2.61670899391174
"WB","2026-03-04T22:00:00.000000",2.62224149703979
"WB","2026-03-04T23:00:00.000000",2.62073302268982
"WB","2026-03-05T00:00:00.000000",2.61595821380615
"WB","2026-03-05T01:00:00.000000",2.60985398292542
"WB","2026-03-05T02:00:00.000000",2.61524558067322
"WB","2026-03-05T03:00:00.000000",2.62285470962524
"WB","2026-03-05T04:00:00.000000",2.62886595726013
"WB","2026-03-05T05:00:00.000000",2.63267660140991
"WB","2026-03-05T06:00:00.000000",2.63530397415161
"WB","2026-03-05T07:00:00.000000",2.63132500648499
"WB","2026-03-05T08:00:00.000000",2.60689496994019
"WB","2026-03-05T09:00:00.000000",2.6036593914032
"WB","2026-03-05T10:00:00.000000",2.60656428337097
"WB","2026-03-05T11:00:00.000000",2.61012768745422
"WB","2026-03-05T12:00:00.000000",2.61472940444946
"WB","2026-03-05T13:00:00.000000",2.62133240699768
"WB","2026-03-05T14:00:00.000000",2.61736679077148
"WB","2026-03-05T15:00:00.000000",2.61932921409607
"WB","2026-03-05T16:00:00.000000",2.62626552581787
"WB","2026-03-05T17:00:00.000000",2.63275599479675
"WB","2026-03-05T18:00:00.000000",2.63740587234497
"WB","2026-03-05T19:00:00.000000",2.60631227493286
"WB","2026-03-05T20:00:00.000000",2.5679190158844
"WB","2026-03-05T21:00:00.000000",2.55519127845764
"WB","2026-03-05T22:00:00.000000",2.55868744850159
"WB","2026-03-05T23:00:00.000000",2.5620219707489
"WB","2026-03-06T00:00:00.000000",2.55785465240479
"WB","2026-03-06T01:00:00.000000",2.55194115638733
"WB","2026-03-06T02:00:00.000000",2.57393217086792
"WB","2026-03-06T03:00:00.000000",2.59660267829895
"WB","2026-03-06T04:00:00.000000",2.6085524559021
"WB","2026-03-06T05:00:00.000000",2.61271381378174
"WB","2026-03-06T06:00:00.000000",2.60882782936096
"WB","2026-03-06T07:00:00.000000",2.59600043296814
"WB","2026-03-06T08:00:00.000000",2.5809154510498
"WB","2026-03-06T09:00:00.000000",2.57092380523682
"WB","2026-03-06T10:00:00.000000",2.56276345252991
"WB","2026-03-06T11:00:00.000000",2.55787706375122
"WB","2026-03-06T12:00:00.000000",2.55705523490906
"WB","2026-03-06T13:00:00.000000",2.56631016731262
"WB","2026-03-06T14:00:00.000000",2.58786225318909
"WB","2026-03-06T15:00:00.000000",2.59932041168213
"WB","2026-03-06T16:00:00.000000",2.60362577438354
"WB","2026-03-06T17:00:00.000000",2.60517334938049
"WB","2026-03-06T18:00:00.000000",2.60530996322632
"WB","2026-03-06T19:00:00.000000",2.60417199134827
"WB","2026-03-06T20:00:00.000000",2.60177278518677
"WB","2026-03-06T21:00:00.000000",2.59896278381348
"WB","2026-03-06T22:00:00.000000",2.59519910812378
"WB","2026-03-06T23:00:00.000000",2.59068584442139
"WB","2026-03-07T00:00:00.000000",2.5873396396637
"WB","2026-03-07T01:00:00.000000",2.59282970428467
"WB","2026-03-07T02:00:00.000000",2.61278748512268
"WB","2026-03-07T03:00:00.000000",2.64347648620605
"WB","2026-03-07T04:00:00.000000",2.66551470756531
"WB","2026-03-07T05:00:00.000000",2.68071222305298
"WB","2026-03-07T06:00:00.000000",2.69013571739197
"WB","2026-03-07T07:00:00.000000",2.69994282722473
"WB","2026-03-07T08:00:00.000000",2.70565724372864
"WB","2026-03-07T09:00:00.000000",2.70865654945374
"WB","2026-03-07T10:00:00.000000",2.71076369285583
"WB","2026-03-07T11:00:00.000000",2.70717430114746
"WB","2026-03-07T12:00:00.000000",2.70115947723389
"WB","2026-03-07T13:00:00.000000",2.69889903068542
"WB","2026-03-07T14:00:00.000000",2.70680737495422
"WB","2026-03-07T15:00:00.000000",2.7197253704071
"WB","2026-03-07T16:00:00.000000",2.73047161102295
"WB","2026-03-07T17:00:00.000000",2.74034547805786
"WB","2026-03-07T18:00:00.000000",2.74904704093933
"WB","2026-03-07T19:00:00.000000",2.75465035438538
"WB","2026-03-07T20:00:00.000000",2.76424646377563
"WB","2026-03-07T21:00:00.000000",2.78952479362488
"WB","2026-03-07T22:00:00.000000",2.79402351379395
"WB","2026-03-07T23:00:00.000000",2.79376745223999
"WB","2026-03-08T00:00:00.000000",2.78675007820129
"WB","2026-03-08T01:00:00.000000",2.7754921913147
"WB","2026-03-08T02:00:00.000000",2.77412915229797
"WB","2026-03-08T03:00:00.000000",2.78439879417419
"WB","2026-03-08T04:00:00.000000",2.78984975814819
"WB","2026-03-08T05:00:00.000000",2.78527498245239
"WB","2026-03-08T06:00:00.000000",2.77621936798096
"WB","2026-03-08T07:00:00.000000",2.76947855949402
"WB","2026-03-08T08:00:00.000000",2.7657470703125
"WB","2026-03-08T09:00:00.000000",2.76626133918762
"WB","2026-03-08T10:00:00.000000",2.77503728866577
"WB","2026-03-08T11:00:00.000000",2.76289558410645
"WB","2026-03-08T12:00:00.000000",2.7392213344574
"WB","2026-03-08T13:00:00.000000",2.71870374679565
"WB","2026-03-08T14:00:00.000000",2.71669268608093
"WB","2026-03-08T15:00:00.000000",2.73296475410461
"WB","2026-03-08T16:00:00.000000",2.74381756782532
"WB","2026-03-08T17:00:00.000000",2.73823690414429
"WB","2026-03-08T18:00:00.000000",2.72883009910583
"WB","2026-03-08T19:00:00.000000",2.71955823898315
"WB","2026-03-08T20:00:00.000000",2.71307969093323
"WB","2026-03-08T21:00:00.000000",2.71213817596436
"WB","2026-03-08T22:00:00.000000",2.71296143531799
"WB","2026-03-08T23:00:00.000000",2.6913366317749
"WB","2026-03-09T00:00:00.000000",2.66868996620178
"WB","2026-03-09T01:00:00.000000",2.6519238948822
"WB","2026-03-09T02:00:00.000000",2.64769792556763
"WB","2026-03-09T03:00:00.000000",2.65480923652649
"WB","2026-03-09T04:00:00.000000",2.66235017776489
"WB","2026-03-09T05:00:00.000000",2.66002440452576
"WB","2026-03-09T06:00:00.000000",2.65308094024658
"WB","2026-03-09T07:00:00.000000",2.64566898345947
"WB","2026-03-09T08:00:00.000000",2.63856911659241
"WB","2026-03-09T09:00:00.000000",2.63117074966431
"WB","2026-03-09T10:00:00.000000",2.61569547653198
"WB","2026-03-09T11:00:00.000000",2.58916616439819
"WB","2026-03-09T12:00:00.000000",2.56653547286987
"WB","2026-03-09T13:00:00.000000",2.55220580101013
"WB","2026-03-09T14:00:00.000000",2.54784154891968
"WB","2026-03-09T15:00:00.000000",2.55471920967102
"WB","2026-03-09T16:00:00.000000",2.57368731498718
"WB","2026-03-09T17:00:00.000000",2.58963441848755
"WB","2026-03-09T18:00:00.000000",2.5989875793457
"WB","2026-03-09T19:00:00.000000",2.60440111160278
"WB","2026-03-09T20:00:00.000000",2.60749530792236
"WB","2026-03-09T21:00:00.000000",2.61009669303894
"WB","2026-03-09T22:00:00.000000",2.67180490493774
"WB","2026-03-09T23:00:00.000000",2.70481610298157
"WB","2026-03-10T00:00:00.000000",2.70623540878296
"WB","2026-03-10T01:00:00.000000",2.68794989585876
"WB","2026-03-10T02:00:00.000000",2.65988707542419
"WB","2026-03-10T03:00:00.000000",2.63408255577087
"WB","2026-03-10T04:00:00.000000",2.61962342262268
"WB","2026-03-10T05:00:00.000000",2.62237071990967
"WB","2026-03-10T06:00:00.000000",2.62359261512756
"WB","2026-03-10T07:00:00.000000",2.6216721534729
"WB","2026-03-10T08:00:00.000000",2.61713624000549
"WB","2026-03-10T09:00:00.000000",2.6098256111145
"WB","2026-03-10T10:00:00.000000",2.59928107261658
"WB","2026-03-10T11:00:00.000000",2.58424043655396
"WB","2026-03-10T12:00:00.000000",2.56070852279663
"WB","2026-03-10T13:00:00.000000",2.53660726547241
"WB","2026-03-10T14:00:00.000000",2.52318811416626
"WB","2026-03-10T15:00:00.000000",2.52044892311096
"WB","2026-03-10T16:00:00.000000",2.5294623374939
"WB","2026-03-10T17:00:00.000000",2.54392743110657
"WB","2026-03-10T18:00:00.000000",2.55310773849487
"WB","2026-03-10T19:00:00.000000",2.55721640586853
"WB","2026-03-10T20:00:00.000000",2.55991911888123
"WB","2026-03-10T21:00:00.000000",2.56315612792969
"WB","2026-03-10T22:00:00.000000",2.57195496559143
"WB","2026-03-10T23:00:00.000000",2.59532380104065
"WB","2026-03-11T00:00:00.000000",2.64039659500122
"WB","2026-03-11T01:00:00.000000",2.64565634727478
"WB","2026-03-11T02:00:00.000000",2.63859963417053
"WB","2026-03-11T03:00:00.000000",2.61532139778137
"WB","2026-03-11T04:00:00.000000",2.60017824172974
"WB","2026-03-11T05:00:00.000000",2.61347484588623
"WB","2026-03-11T06:00:00.000000",2.65577602386475
"WB","2026-03-11T07:00:00.000000",2.69638419151306
"WB","2026-03-11T08:00:00.000000",2.70031952857971
"WB","2026-03-11T09:00:00.000000",2.69757080078125
"WB","2026-03-11T10:00:00.000000",2.69993662834167
"WB","2026-03-11T11:00:00.000000",2.71623969078064
"WB","2026-03-11T12:00:00.000000",2.77411508560181
"WB","2026-03-11T13:00:00.000000",2.80608797073364
"WB","2026-03-11T14:00:00.000000",2.78297162055969
"WB","2026-03-11T15:00:00.000000",2.73817324638367
"WB","2026-03-11T16:00:00.000000",2.69522142410278
"WB","2026-03-11T17:00:00.000000",2.67301654815674
"WB","2026-03-11T18:00:00.000000",2.71259832382202
"WB","2026-03-11T19:00:00.000000",2.74245429039001
"WB","2026-03-11T20:00:00.000000",2.76607346534729
"WB","2026-03-11T21:00:00.000000",2.78706026077271
"WB","2026-03-11T22:00:00.000000",2.78039240837097
"WB","2026-03-11T23:00:00.000000",2.76171946525574
"WB","2026-03-12T00:00:00.000000",2.74393963813782
"CL","2026-03-04T00:00:00.000000",1.91357016563416
"CL","2026-03-04T01:00:00.000000",1.90955460071564
"CL","2026-03-04T02:00:00.000000",1.90793228149414
"CL","2026-03-04T03:00:00.000000",1.90358793735504
"CL","2026-03-04T04:00:00.000000",1.88847994804382
"CL","2026-03-04T05:00:00.000000",1.87663781642914
"CL","2026-03-04T06:00:00.000000",1.87063241004944
"CL","2026-03-04T07:00:00.000000",1.86825346946716
"CL","2026-03-04T08:00:00.000000",1.86729407310486
"CL","2026-03-04T09:00:00.000000",1.86918890476227
"CL","2026-03-04T10:00:00.000000",1.88912010192871
"CL","2026-03-04T11:00:00.000000",1.89184546470642
"CL","2026-03-04T12:00:00.000000",1.89183509349823
"CL","2026-03-04T13:00:00.000000",1.89464890956879
"CL","2026-03-04T14:00:00.000000",1.89839375019073
"CL","2026-03-04T15:00:00.000000",1.90070903301239
"CL","2026-03-04T16:00:00.000000",1.91202974319458
"CL","2026-03-04T17:00:00.000000",1.91587162017822
"CL","2026-03-04T18:00:00.000000",1.90252757072449
"CL","2026-03-04T19:00:00.000000",1.89414918422699
"CL","2026-03-04T20:00:00.000000",1.89426743984222
"CL","2026-03-04T21:00:00.000000",1.90186095237732
"CL","2026-03-04T22:00:00.000000",1.97555232048035
"CL","2026-03-04T23:00:00.000000",1.98649454116821
"CL","2026-03-05T00:00:00.000000",1.9914835691452
"CL","2026-03-05T01:00:00.000000",1.98187685012817
"CL","2026-03-05T02:00:00.000000",1.97400712966919
"CL","2026-03-05T03:00:00.000000",1.98547387123108
"CL","2026-03-05T04:00:00.000000",1.98315238952637
"CL","2026-03-05T05:00:00.000000",1.95837438106537
"CL","2026-03-05T06:00:00.000000",1.91015529632568
"CL","2026-03-05T07:00:00.000000",1.8963897228241
"CL","2026-03-05T08:00:00.000000",1.89260745048523
"CL","2026-03-05T09:00:00.000000",1.89113867282867
"CL","2026-03-05T10:00:00.000000",1.90397071838379
"CL","2026-03-05T11:00:00.000000",2.05502080917358
"CL","2026-03-05T12:00:00.000000",2.07803773880005
"CL","2026-03-05T13:00:00.000000",2.07517123222351
"CL","2026-03-05T14:00:00.000000",2.07105135917664
"CL","2026-03-05T15:00:00.000000",2.06750559806824
"CL","2026-03-05T16:00:00.000000",2.07372856140137
"CL","2026-03-05T17:00:00.000000",2.07490944862366
"CL","2026-03-05T18:00:00.000000",2.04633331298828
"CL","2026-03-05T19:00:00.000000",2.00244569778442
"CL","2026-03-05T20:00:00.000000",2.0105299949646
"CL","2026-03-05T21:00:00.000000",1.99695289134979
"CL","2026-03-05T22:00:00.000000",2.05342411994934
"CL","2026-03-05T23:00:00.000000",2.07979798316956
"CL","2026-03-06T00:00:00.000000",2.07883286476135
"CL","2026-03-06T01:00:00.000000",2.07733273506165
"CL","2026-03-06T02:00:00.000000",2.07525873184204
"CL","2026-03-06T03:00:00.000000",2.07366991043091
"CL","2026-03-06T04:00:00.000000",2.07406210899353
"CL","2026-03-06T05:00:00.000000",2.07096910476685
"CL","2026-03-06T06:00:00.000000",2.05116319656372
"CL","2026-03-06T07:00:00.000000",2.00916242599487
"CL","2026-03-06T08:00:00.000000",1.99953067302704
"CL","2026-03-06T09:00:00.000000",1.97773468494415
"CL","2026-03-06T10:00:00.000000",1.97976052761078
"CL","2026-03-06T11:00:00.000000",2.06780624389648
"CL","2026-03-06T12:00:00.000000",2.0715479850769
"CL","2026-03-06T13:00:00.000000",2.0686354637146
"CL","2026-03-06T14:00:00.000000",2.06748270988464
"CL","2026-03-06T15:00:00.000000",2.06824469566345
"CL","2026-03-06T16:00:00.000000",2.07071876525879
"CL","2026-03-06T17:00:00.000000",2.07671213150024
"CL","2026-03-06T18:00:00.000000",2.07698559761047
"CL","2026-03-06T19:00:00.000000",2.05864572525024
"CL","2026-03-06T20:00:00.000000",2.04957175254822
"CL","2026-03-06T21:00:00.000000",2.05028986930847
"CL","2026-03-06T22:00:00.000000",2.04350256919861
"CL","2026-03-06T23:00:00.000000",2.09676718711853
"CL","2026-03-07T00:00:00.000000",2.09939932823181
"CL","2026-03-07T01:00:00.000000",2.095867395401
"CL","2026-03-07T02:00:00.000000",2.09270977973938
"CL","2026-03-07T03:00:00.000000",2.09136176109314
"CL","2026-03-07T04:00:00.000000",2.09290361404419
"CL","2026-03-07T05:00:00.000000",2.09619188308716
"CL","2026-03-07T06:00:00.000000",2.09602069854736
"CL","2026-03-07T07:00:00.000000",2.07508182525635
"CL","2026-03-07T08:00:00.000000",2.0524468421936
"CL","2026-03-07T09:00:00.000000",2.02924060821533
"CL","2026-03-07T10:00:00.000000",2.0242908000946
"CL","2026-03-07T11:00:00.000000",2.02804255485535
"CL","2026-03-07T12:00:00.000000",2.08275985717773
"CL","2026-03-07T13:00:00.000000",2.06034088134766
"CL","2026-03-07T14:00:00.000000",2.04867219924927
"CL","2026-03-07T15:00:00.000000",2.04915642738342
"CL","2026-03-07T16:00:00.000000",2.05400347709656
"CL","2026-03-07T17:00:00.000000",2.06184506416321
"CL","2026-03-07T18:00:00.000000",2.08094215393066
"CL","2026-03-07T19:00:00.000000",2.06628036499023
"CL","2026-03-07T20:00:00.000000",2.03679227828979
"CL","2026-03-07T21:00:00.000000",2.03569006919861
"CL","2026-03-07T22:00:00.000000",2.03119444847107
"CL","2026-03-07T23:00:00.000000",2.03494310379028
"CL","2026-03-08T00:00:00.000000",2.05749773979187
"CL","2026-03-08T01:00:00.000000",2.04533052444458
"CL","2026-03-08T02:00:00.000000",2.03007626533508
"CL","2026-03-08T03:00:00.000000",2.01940655708313
"CL","2026-03-08T04:00:00.000000",2.01786875724792
"CL","2026-03-08T05:00:00.000000",2.02621722221375
"CL","2026-03-08T06:00:00.000000",2.04338550567627
"CL","2026-03-08T07:00:00.000000",2.04913902282715
"CL","2026-03-08T08:00:00.000000",2.03082871437073
"CL","2026-03-08T09:00:00.000000",2.01553082466125
"CL","2026-03-08T10:00:00.000000",2.01196432113647
"CL","2026-03-08T11:00:00.000000",1.99384701251984
"CL","2026-03-08T12:00:00.000000",2.04825520515442
"CL","2026-03-08T13:00:00.000000",2.09059643745422
"CL","2026-03-08T14:00:00.000000",2.09642839431763
"CL","2026-03-08T15:00:00.000000",2.09830498695374
"CL","2026-03-08T16:00:00.000000",2.09996938705444
"CL","2026-03-08T17:00:00.000000",2.10047340393066
"CL","2026-03-08T18:00:00.000000",2.10403609275818
"CL","2026-03-08T19:00:00.000000",2.05903339385986
"CL","2026-03-08T20:00:00.000000",1.99971890449524
"CL","2026-03-08T21:00:00.000000",1.97683322429657
"CL","2026-03-08T22:00:00.000000",1.97220730781555
"CL","2026-03-08T23:00:00.000000",1.97515225410461
"CL","2026-03-09T00:00:00.000000",1.9983891248703
"CL","2026-03-09T01:00:00.000000",2.12457489967346
"CL","2026-03-09T02:00:00.000000",2.12606382369995
"CL","2026-03-09T03:00:00.000000",2.12644624710083
"CL","2026-03-09T04:00:00.000000",2.12696981430054
"CL","2026-03-09T05:00:00.000000",2.12630438804626
"CL","2026-03-09T06:00:00.000000",2.12705254554749
"CL","2026-03-09T07:00:00.000000",2.12637996673584
"CL","2026-03-09T08:00:00.000000",2.10307168960571
"CL","2026-03-09T09:00:00.000000",2.05071520805359
"CL","2026-03-09T10:00:00.000000",2.03944659233093
"CL","2026-03-09T11:00:00.000000",2.01659440994263
"CL","2026-03-09T12:00:00.000000",2.01014804840088
"CL","2026-03-09T13:00:00.000000",2.08802151679993
"CL","2026-03-09T14:00:00.000000",2.1002402305603
"CL","2026-03-09T15:00:00.000000",2.0971519947052
"CL","2026-03-09T16:00:00.000000",2.10545802116394
"CL","2026-03-09T17:00:00.000000",2.11286520957947
"CL","2026-03-09T18:00:00.000000",2.12016987800598
"CL","2026-03-09T19:00:00.000000",2.13279700279236
"CL","2026-03-09T20:00:00.000000",2.10115170478821
"CL","2026-03-09T21:00:00.000000",2.0582070350647
"CL","2026-03-09T22:00:00.000000",2.08219408988953
"CL","2026-03-09T23:00:00.000000",2.10647010803223
"CL","2026-03-10T00:00:00.000000",2.11421847343445
"CL","2026-03-10T01:00:00.000000",2.12975072860718
"CL","2026-03-10T02:00:00.000000",2.12875151634216
"CL","2026-03-10T03:00:00.000000",2.11922574043274
"CL","2026-03-10T04:00:00.000000",2.10989356040955
"CL","2026-03-10T05:00:00.000000",2.10395789146423
"CL","2026-03-10T06:00:00.000000",2.10225677490234
"CL","2026-03-10T07:00:00.000000",2.11211490631104
"CL","2026-03-10T08:00:00.000000",2.12102723121643
"CL","2026-03-10T09:00:00.000000",2.12299633026123
"CL","2026-03-10T10:00:00.000000",2.12273287773132
"CL","2026-03-10T11:00:00.000000",2.11960506439209
"CL","2026-03-10T12:00:00.000000",2.11280417442322
"CL","2026-03-10T13:00:00.000000",2.11725282669067
"CL","2026-03-10T14:00:00.000000",2.12328481674194
"CL","2026-03-10T15:00:00.000000",2.12434720993042
"CL","2026-03-10T16:00:00.000000",2.12464785575867
"CL","2026-03-10T17:00:00.000000",2.1292552947998
"CL","2026-03-10T18:00:00.000000",2.13532495498657
"CL","2026-03-10T19:00:00.000000",2.14409923553467
"CL","2026-03-10T20:00:00.000000",2.13706946372986
"CL","2026-03-10T21:00:00.000000",2.08925318717957
"CL","2026-03-10T22:00:00.000000",2.05748820304871
"CL","2026-03-10T23:00:00.000000",2.05141353607178
"CL","2026-03-11T00:00:00.000000",2.07130885124207
"CL","2026-03-11T01:00:00.000000",2.07009434700012
"CL","2026-03-11T02:00:00.000000",1.98333621025085
"CL","2026-03-11T03:00:00.000000",1.95252454280853
"CL","2026-03-11T04:00:00.000000",1.95290696620941
"CL","2026-03-11T05:00:00.000000",1.96087622642517
"CL","2026-03-11T06:00:00.000000",1.9708993434906
"CL","2026-03-11T07:00:00.000000",1.96951341629028
"CL","2026-03-11T08:00:00.000000",1.97478902339935
"CL","2026-03-11T09:00:00.000000",1.97376179695129
